,reaction_expression
MAR12941_f,-1.0
MAR12942_f,-1.0
MAR12943_f,-1.0
MAR12944_f,-1.0
MAR12945_f,-1.0
MAR12946_f,-1.0
MAR12947_f,-1.0
MAR12948_f,-1.0
MAR12949_f,-1.0
MAR12950_f,-1.0
MAR12951_f,-1.0
MAR12952_f,-1.0
MAR12953_f,-1.0
MAR12954_f,-1.0
MAR12955_f,-1.0
MAR12956_f,-1.0
MAR12957_f,-1.0
MAR12958_f,-1.0
MAR12959_f,-1.0
MAR12960_f,-1.0
MAR12961_f,-1.0
MAR12962_f,-1.0
MAR12963_f,-1.0
MAR12964_f,-1.0
MAR12965_f,-1.0
MAR12966,-1.0
MAR12967_f,-1.0
MAR12968_f,-1.0
MAR12969_f,-1.0
MAR12970_f,-1.0
MAR12971_f,-1.0
MAR12972_f,-1.0
MAR12973_f,-1.0
MAR12974_f,-1.0
MAR12975_f,-1.0
MAR12976_f,-1.0
MAR12977,-1.0
MAR12978_f,-1.0
MAR12979_f,-1.0
MAR12980_f,-1.0
MAR12981_f,-1.0
MAR12982_f,-1.0
MAR12983_f,-1.0
MAR12984_f,-1.0
MAR12985_f,-1.0
MAR12986_f,-1.0
MAR12987_f,-1.0
MAR12988_f,-1.0
MAR12989_f,-1.0
MAR12990_f,-1.0
MAR12991,-1.0
MAR12992,-1.0
MAR12993,-1.0
MAR12994,-1.0
MAR12995,-1.0
MAR12996,-1.0
MAR12997_f,-1.0
MAR12998_f,-1.0
MAR12999_f,-1.0
MAR13000_f,-1.0
MAR13002_f,-1.0
MAR13003,-1.0
MAR13004_f,-1.0
MAR13005_f,-1.0
MAR13006_f,-1.0
MAR13007_f,-1.0
MAR13008_f,-1.0
MAR13009_f,-1.0
MAR13010_f,-1.0
MAR13011_f,-1.0
MAR13012_f,-1.0
MAR13013_f,-1.0
MAR13014_f,-1.0
MAR13015_f,-1.0
MAR13016_f,-1.0
MAR13017_f,-1.0
MAR13018_f,-1.0
MAR13019_f,-1.0
MAR13020_f,-1.0
MAR13021_f,-1.0
MAR13022_f,-1.0
MAR13023_f,-1.0
MAR13024_f,-1.0
MAR13025_f,-1.0
MAR13026_f,-1.0
MAR13027_f,-1.0
MAR13028_f,-1.0
MAR13029_f,-1.0
MAR13030,-1.0
MAR13031,-1.0
MAR13032,-1.0
MAR13033,-1.0
MAR13034,-1.0
MAR13035,-1.0
MAR13036,-1.0
MAR13037,-1.0
MAR13038,-1.0
MAR13039,-1.0
MAR13040,-1.0
MAR13041,-1.0
MAR13042,-1.0
MAR13043,-1.0
MAR13044,-1.0
MAR13045,-1.0
MAR13046,-1.0
MAR13047,-1.0
MAR13048,-1.0
MAR13049,-1.0
MAR13050,-1.0
MAR13051,-1.0
MAR13052,-1.0
MAR13053,-1.0
MAR13054,-1.0
MAR13055,-1.0
MAR13056,-1.0
MAR13057,-1.0
MAR13058,-1.0
MAR13059,-1.0
MAR13060,-1.0
MAR13061,-1.0
MAR13062,-1.0
MAR13063,-1.0
MAR13065,-1.0
MAR13067,-1.0
MAR13068,-1.0
MAR13069,-1.0
MAR13070,-1.0
MAR13071,-1.0
MAR13072,-1.0
MAR13073,-1.0
MAR13074,-1.0
MAR13075_f,-1.0
MAR13076_f,-1.0
MAR13077_f,-1.0
MAR13078,-1.0
MAR13079,33.00370028
MAR13080,226.75864774
MAR13081,36.89284336
MAR10023,-1.0
MAR10024,-1.0
MAR10026,-1.0
MAR10027,-1.0
MAR10028,-1.0
MAR10029,-1.0
MAR10030,-1.0
MAR10031,-1.0
MAR10033_f,-1.0
MAR10034_f,-1.0
MAR10035_f,-1.0
MAR10036_f,-1.0
MAR10037_f,-1.0
MAR10038_f,-1.0
MAR10039_f,-1.0
MAR10040_f,-1.0
MAR10041_f,-1.0
MAR10042,-1.0
MAR10043_f,-1.0
MAR10044_f,-1.0
MAR10045_f,-1.0
MAR10046,-1.0
MAR10047,-1.0
MAR10048_f,-1.0
MAR10049_f,-1.0
MAR10050,-1.0
MAR10051,-1.0
MAR10052_f,-1.0
MAR10053_f,-1.0
MAR10054_f,-1.0
MAR10055_f,-1.0
MAR10056_f,-1.0
MAR10057_f,-1.0
MAR10058_f,-1.0
MAR10059,-1.0
MAR10060,-1.0
MAR10061,97.12054517
MAR10062,-1.0
MAR10063,-1.0
MAR10064,-1.0
MAR10065,-1.0
MAR13082,-1.0
MAR10066,61.99942255
MAR10067,29.16857308
MAR10068,-1.0
MAR10069,-1.0
MAR10070,-1.0
MAR10071,61.17297965
MAR10072,61.17297965
MAR10073,64.87306715
MAR10074,-1.0
MAR10075,64.87306715
MAR10076,-1.0
MAR10077,-1.0
MAR10078,-1.0
MAR10079,64.87306715
MAR10080,-1.0
MAR10081,-1.0
MAR10082,64.87306715
MAR10083,-1.0
MAR10084,-1.0
MAR10085,-1.0
MAR10086,-1.0
MAR10087,-1.0
MAR10088,-1.0
MAR10089,-1.0
MAR10090,-1.0
MAR10091,-1.0
MAR10092,-1.0
MAR10093,-1.0
MAR10094,-1.0
MAR10095,-1.0
MAR10096,-1.0
MAR10097,-1.0
MAR10098,-1.0
MAR10099,-1.0
MAR10100,64.87306715
MAR10101,64.87306715
MAR10102,64.87306715
MAR10103,64.87306715
MAR10104,64.87306715
MAR10105,-1.0
MAR10106,-1.0
MAR10107,-1.0
MAR10108,-1.0
MAR10109,64.87306715
MAR10110,64.87306715
MAR10111,-1.0
MAR10112,-1.0
MAR10113,-1.0
MAR10114,-1.0
MAR10115,64.87306715
MAR10116,-1.0
MAR10117,64.87306715
MAR10118,56.28454286
MAR10119,56.28454286
MAR10120,56.28454286
MAR10121,-1.0
MAR10122,-1.0
MAR10123,-1.0
MAR10124,-1.0
MAR10125,64.87306715
MAR10126,64.87306715
MAR10127,56.28454286
MAR10128,-1.0
MAR10129,-1.0
MAR10130,-1.0
MAR10131,-1.0
MAR10132,-1.0
MAR13083,47.88507413
MAR13084_f,-1.0
MAR13085_f,-1.0
MAR13086,30.27589853
MAR13087,-1.0
MAR20001,50.36980443
MAR20003,50.36980443
MAR20005,50.36980443
MAR20006,87.01957635
MAR20007,50.36980443
MAR20008,87.01957635
MAR20009,50.36980443
MAR20010,50.36980443
MAR20011,35.78551789
MAR20012,35.78551789
MAR20013,26.73785865
MAR20016,158.1314772
MAR20017,158.1314772
MAR20018,35.70449408
MAR20019,35.70449408
MAR20021,40.89001818
MAR20022,40.89001818
MAR20023,40.89001818
MAR20024,40.89001818
MAR20025,40.89001818
MAR20026,40.89001818
MAR20027,40.89001818
MAR20028,40.89001818
MAR20029,40.89001818
MAR20030,40.89001818
MAR20031,40.89001818
MAR20032,40.89001818
MAR20033,37.75709737
MAR20034,37.75709737
MAR20035,37.75709737
MAR20036,37.75709737
MAR20037,43.69884375
MAR20038,43.69884375
MAR20039,43.69884375
MAR20040,43.69884375
MAR20041,43.69884375
MAR20042,43.69884375
MAR20043,43.69884375
MAR20044,36.64977192
MAR20046,73.11048826
MAR20047,73.11048826
MAR20048,73.11048826
MAR20049,73.11048826
MAR20050,73.11048826
MAR20051,73.11048826
MAR20053,73.11048826
MAR20054,73.11048826
MAR20055,73.11048826
MAR20056,73.11048826
MAR20057,73.11048826
MAR20058,73.11048826
MAR20059,73.11048826
MAR20060,73.11048826
MAR20061,73.11048826
MAR20062,73.11048826
MAR20063,73.11048826
MAR20064,73.11048826
MAR20065,73.11048826
MAR20067,68.43811497
MAR20068,68.43811497
MAR20069,43.75285962
MAR20070,77.43175833999999
MAR20071,48.20916939
MAR20072,48.20916939
MAR20073,53.77280462
MAR20074,53.77280462
MAR20075,53.77280462
MAR20076,53.77280462
MAR20077,53.77280462
MAR20078,53.77280462
MAR20079,53.77280462
MAR20080,53.77280462
MAR20081,53.77280462
MAR20082,53.77280462
MAR20083,53.77280462
MAR20084,53.77280462
MAR20085,53.77280462
MAR20086,53.77280462
MAR20087,53.77280462
MAR20088,53.77280462
MAR20089,50.99098701
MAR20090,38.89143077
MAR20091,38.89143077
MAR20092,38.89143077
MAR20093,30.54597792
MAR20094,30.54597792
MAR20095,30.54597792
MAR20096,30.54597792
MAR20097,30.54597792
MAR20098,62.79345593
MAR20099,116.35019705000002
MAR20100,116.35019705000002
MAR20101,54.61005071
MAR20102,45.85947878
MAR20103,45.85947878
MAR20104,45.85947878
MAR20105,45.85947878
MAR20106,45.85947878
MAR20107,45.85947878
MAR20108,45.85947878
MAR20109,45.85947878
MAR20110,58.5802176
MAR20111,48.47924878
MAR20112,62.09124955
MAR20113_f,-1.0
MAR20114,428.3188893099999
MAR30000,107.80218466
MAR30001,59.98463038
MAR30002,78.56609173999999
MAR30003,78.56609173999999
MAR30004,78.35542982
MAR30005,136.03898388
MAR04281_r,80.45664740999999
MAR04388_r,248.36499815
MAR04363_r,138.49670625000002
MAR04365_r,170.69016838
MAR04368_r,144.24939702999998
MAR04373_r,82.99539358000001
MAR04375_r,178.92758948
MAR04381_r,51.15303464
MAR04391_r,47.39893125
MAR04396_r,91.47588612
MAR07745_r,37.75709737
MAR04128_r,37.75709737
MAR04131_r,46.58869311
MAR04774_r,124.53360228
MAR04775_r,124.53360228
MAR04831_r,-1.0
MAR04832_r,40.78198644
MAR08762_r,178.92758948
MAR08766_r,95.39203714
MAR04315_r,37.37898624
MAR04316_r,95.39203714
MAR04383_r,47.75003445
MAR04402_r,-1.0
MAR04592_r,95.39203714
MAR04595_r,33.78693048
MAR08342_r,-1.0
MAR08344_r,55.1772174
MAR08352_r,42.67254209
MAR08353_r,-1.0
MAR06537_r,55.1772174
MAR08502_r,295.97999289
MAR08512_r,48.07412971
MAR04280_r,77.72884565
MAR04331_r,121.07658621
MAR09803_r,-1.0
MAR09804_r,1234.3599967700002
MAR01434_r,53.17863
MAR04461_r,93.20439415000001
MAR05351_r,201.10110658
MAR07709_r,28.33132699
MAR04350_r,40.10678798
MAR04351_r,50.88295526
MAR04352_r,50.88295526
MAR04354_r,38.1352085
MAR04398_r,57.06777307
MAR04404_r,140.06316665
MAR04476_r,48.34420908
MAR04477_r,51.3420902
MAR04501_r,140.06316665
MAR04565_r,41.56521663
MAR09799_r,47.18286775
MAR09800_r,40.02576417
MAR04710_r,38.1352085
MAR04841_r,171.60843827
MAR08653_r,83.6435841
MAR04002_r,415.94925367
MAR04004_r,415.94925367
MAR04020_r,50.42382032
MAR04038_r,43.3207326
MAR04135_r,50.42382032
MAR04412_r,111.89388728
MAR04480_r,575.26908016
MAR04574_r,53.36768555
MAR04603_r,53.36768555
MAR04651_r,53.36768555
MAR04663_r,53.36768555
MAR04695_r,53.36768555
MAR04709_r,53.36768555
MAR04804_r,41.83529602
MAR04812_r,111.89388728
MAR04814_r,43.3207326
MAR05353_r,50.42382032
MAR06602_r,147.65239724999998
MAR06603_r,147.65239724999998
MAR06605_r,-1.0
MAR06606_r,-1.0
MAR06607_r,-1.0
MAR06609_r,-1.0
MAR06611_r,-1.0
MAR04016_r,248.20295052999998
MAR04018_r,248.20295052999998
MAR04044_r,248.20295052999998
MAR04291_r,248.20295052999998
MAR04570_r,248.20295052999998
MAR04006_r,248.20295052999998
MAR04028_r,248.20295052999998
MAR04030_r,248.20295052999998
MAR04670_r,248.20295052999998
MAR04673_r,248.20295052999998
MAR06614_r,248.20295052999998
MAR06615_r,248.20295052999998
MAR06616_r,248.20295052999998
MAR04635_r,248.20295052999998
MAR03793_r,38.72938314
MAR04008_r,53.20563792
MAR04050_r,60.95691615
MAR04345_r,37.94615294
MAR04485_r,65.84535292
MAR04512_r,53.20563792
MAR04579_r,72.46229775
MAR04608_r,60.95691615
MAR04575_r,35.08331151
MAR04637_r,39.9717483
MAR04644_r,49.7756298
MAR06612_r,39.9717483
MAR06613_r,39.9717483
MAR06621_r,67.08771808
MAR06627_r,70.86882942
MAR07744_r,70.0855992
MAR03967_r,53.20563792
MAR03968_r,39.9717483
MAR04024_r,53.20563792
MAR04026_r,48.18216145
MAR04344_r,-1.0
MAR04680_r,72.46229775
MAR07800_r,30.32991442
MAR07801_r,46.93979631
MAR07802_r,30.32991442
MAR07863_r,53.20563792
MAR07864_r,53.20563792
MAR07865_r,53.20563792
MAR07866_r,53.20563792
MAR07867_r,53.20563792
MAR07868_r,53.20563792
MAR07869_r,53.20563792
MAR07870_r,53.20563792
MAR07871_r,53.20563792
MAR07872_r,53.20563792
MAR07873_r,53.20563792
MAR07874_r,53.20563792
MAR07875_r,48.18216145
MAR07876_r,53.20563792
MAR07878_r,248.20295052999998
MAR07881_r,72.59733743
MAR07882_r,72.59733743
MAR07883_r,314.85854159
MAR07884_r,72.59733743
MAR07885_r,72.59733743
MAR07886_r,314.85854159
MAR07887_r,72.59733743
MAR07888_r,72.59733743
MAR07889_r,72.59733743
MAR07890_r,314.85854159
MAR07891_r,72.59733743
MAR07892_r,72.59733743
MAR07893_r,72.59733743
MAR07894_r,314.85854159
MAR07895_r,314.85854159
MAR08448_r,53.20563792
MAR08449_r,53.20563792
MAR08450_r,53.20563792
MAR08451_r,53.20563792
MAR08452_r,53.20563792
MAR08453_r,53.20563792
MAR08454_r,53.20563792
MAR08455_r,53.20563792
MAR08456_r,53.20563792
MAR08457_r,53.20563792
MAR08458_r,53.20563792
MAR08459_r,53.20563792
MAR08460_r,53.20563792
MAR08461_r,30.32991442
MAR08462_r,53.20563792
MAR08463_r,53.20563792
MAR08464_r,53.20563792
MAR08465_r,53.20563792
MAR08466_r,53.20563792
MAR08467_r,53.20563792
MAR08468_r,53.20563792
MAR08469_r,53.20563792
MAR08470_r,53.20563792
MAR08471_r,53.20563792
MAR08472_r,53.20563792
MAR08477_r,37.27095449
MAR08478_r,37.27095449
MAR08479_r,37.27095449
MAR08481_r,-1.0
MAR08486_r,53.36768555
MAR03802_r,135.09370604
MAR03804_r,135.09370604
MAR03813_r,48.93838372
MAR03827_r,41.29513725
MAR03829_r,84.31878256
MAR03899_r,37.73008943
MAR04109_r,27.81817618
MAR04693_r,35.48843058
MAR06968_r,43.18569292
MAR06969_r,97.98479918999999
MAR06970_r,37.73008943
MAR06971_r,42.45647859
MAR06972_r,42.45647859
MAR07642_r,-1.0
MAR03806_r,42.69955003
MAR03807_r,29.84377153
MAR03809_r,37.54103387
MAR03819_r,42.69955003
MAR03820_r,42.69955003
MAR03956_r,76.37844875
MAR04190_r,143.19608745
MAR04583_r,23.17281083
MAR06929_r,83.58956821
MAR06930_r,83.58956821
MAR06938_r,83.58956821
MAR06939_r,83.58956821
MAR06940_r,-1.0
MAR06955_r,-1.0
MAR06956_r,-1.0
MAR06957_r,-1.0
MAR06960_r,-1.0
MAR06965_r,37.48701799
MAR06966_r,37.48701799
MAR06967_r,37.48701799
MAR06973_r,142.92600808
MAR08096_r,42.69955003
MAR08097_r,42.69955003
MAR08425_r,26.30573164
MAR08427_r,222.14029034000004
MAR03750_r,146.13995269999998
MAR03752_r,107.16749811
MAR03770_r,113.32530798
MAR03771_r,146.13995269999998
MAR03772_r,146.13995269999998
MAR03782_r,146.13995269999998
MAR03784_r,107.16749811
MAR03794_r,43.18569292
MAR03839_r,90.34155273
MAR03841_r,40.78198644
MAR03845_r,55.90643173
MAR03847_r,54.15091576
MAR03939_r,137.6864681
MAR04199_r,26.30573164
MAR04582_r,46.75074074
MAR04584_r,222.14029034000004
MAR04700_r,76.81057577
MAR04792_r,38.08119263
MAR04937_r,193.29581253
MAR06409_r,54.25894751
MAR07702_r,39.53962128
MAR04426_r,265.56905468
MAR04658_r,26.57581103
MAR05336_r,591.12273972
MAR05337_r,226.86667949000002
MAR05339_r,591.12273972
MAR04241_r,852.4515481900002
MAR04596_r,51.9092569
MAR04597_r,51.9092569
MAR04740_r,-1.0
MAR03885_r,66.38551169
MAR03935_r,45.61640734
MAR04686_r,171.60843827
MAR04687_r,171.60843827
MAR08530_r,295.97999289
MAR06417_r,64.84605923
MAR06925_r,1234.3599967700002
MAR06926_r,37.89213706
MAR06927_r,37.89213706
MAR08088_r,35.48843058
MAR03743_r,146.13995269999998
MAR04220_r,58.66124141
MAR04222_r,51.9092569
MAR04232_r,-1.0
MAR04246_r,51.9092569
MAR04248_r,-1.0
MAR06708_r,-1.0
MAR06709_r,-1.0
MAR06712_r,-1.0
MAR06722_r,43.13167705
MAR06723_r,804.3017962699998
MAR06725_r,134.7696108
MAR06734_r,-1.0
MAR06738_r,-1.0
MAR06742_r,-1.0
MAR06744_r,-1.0
MAR06755_r,40.29584355
MAR06756_r,295.97999289
MAR06759_r,-1.0
MAR06765_r,-1.0
MAR06792_r,-1.0
MAR06798_r,575.9847905
MAR06800_r,575.9847905
MAR06806_r,-1.0
MAR06807_r,-1.0
MAR06811_r,804.3017962699998
MAR06814_r,45.45435971
MAR06815_r,804.3017962699998
MAR06817_r,45.45435971
MAR06819_r,45.45435971
MAR06820_r,804.3017962699998
MAR06823_r,45.45435971
MAR06824_r,804.3017962699998
MAR06826_r,91.69194963000001
MAR06827_r,91.69194963000001
MAR06834_r,91.69194963000001
MAR06835_r,91.69194963000001
MAR06836_r,575.9847905
MAR06840_r,91.69194963000001
MAR06841_r,91.69194963000001
MAR06842_r,575.9847905
MAR06848_r,91.69194963000001
MAR06849_r,91.69194963000001
MAR06854_r,91.69194963000001
MAR06855_r,91.69194963000001
MAR06875_r,-1.0
MAR06876_r,-1.0
MAR06877_r,-1.0
MAR06878_r,-1.0
MAR06879_r,-1.0
MAR06880_r,-1.0
MAR06882_r,-1.0
MAR06883_r,804.3017962699998
MAR06885_r,45.45435971
MAR06886_r,804.3017962699998
MAR03912_r,82.48224276
MAR03919_r,26.30573164
MAR03920_r,139.03686498000002
MAR03922_r,43.18569292
MAR03995_r,134.09441233
MAR03996_r,-1.0
MAR05418_r,43.18569292
MAR05419_r,43.18569292
MAR06519_r,201.10110658
MAR06520_r,100.98268032
MAR06523_r,190.24391552
MAR08066_r,82.48224276
MAR08067_r,41.29513725
MAR08068_r,114.00050644999999
MAR08069_r,52.28736804
MAR08682_r,-1.0
MAR08684_r,41.29513725
MAR03933_r,36.64977192
MAR04330_r,35.48843058
MAR04735_r,38.51331964
MAR07131_r,134.09441233
MAR07133_r,48.53326465
MAR07134_r,36.5687481
MAR07136_r,97.93078331
MAR07137_r,36.5687481
MAR07139_r,132.79803131
MAR07140_r,-1.0
MAR03775_r,38.05418469
MAR03792_r,74.21781372000001
MAR03796_r,121.07658621
MAR03823_r,95.98621179
MAR04159_r,37.75709737
MAR04527_r,41.29513725
MAR07698_r,37.75709737
MAR08373_r,37.67607356
MAR07619_r,75.89230587
MAR05407_r,284.25854778999997
MAR08662_r,121.04957827
MAR08663_r,121.04957827
MAR08665_r,-1.0
MAR08667_r,121.04957827
MAR08668_r,121.04957827
MAR00710_r,45.99451847
MAR03958_r,45.13026446
MAR04139_r,114.00050644999999
MAR04141_r,52.28736804
MAR04147_r,121.04957827
MAR04152_r,121.04957827
MAR04408_r,51.66618545
MAR04410_r,51.66618545
MAR04454_r,49.01940753
MAR04458_r,42.15939128
MAR04589_r,42.15939128
MAR04652_r,34.48913686
MAR06414_r,73.29954382
MAR08773_r,178.92758948
MAR06911_r,388.77926799
MAR06608_r,-1.0
MAR02174_r,51.66618545
MAR02438_r,84.26476667
MAR02442_r,-1.0
MAR02443_r,-1.0
MAR02444_r,-1.0
MAR02445_r,-1.0
MAR02446_r,-1.0
MAR02447_r,-1.0
MAR02448_r,-1.0
MAR02451_r,-1.0
MAR02452_r,-1.0
MAR02453_r,-1.0
MAR02454_r,-1.0
MAR02459_r,104.38568050999999
MAR02460_r,104.38568050999999
MAR02461_r,575.9847905
MAR02463_r,575.9847905
MAR02465_r,104.38568050999999
MAR02466_r,104.38568050999999
MAR02467_r,575.9847905
MAR02469_r,575.9847905
MAR06397_r,54.25894751
MAR06404_r,54.25894751
MAR02514_r,-1.0
MAR02545_r,-1.0
MAR02546_r,142.57490489
MAR02548_r,142.57490489
MAR02549_r,-1.0
MAR02551_r,38.91843871
MAR02552_r,53.31366968
MAR02556_r,193.29581253
MAR02559_r,-1.0
MAR02560_r,-1.0
MAR02567_r,-1.0
MAR02571_r,-1.0
MAR02577_r,-1.0
MAR02583_r,105.19591865
MAR02584_r,105.19591865
MAR02587_r,-1.0
MAR02412_r,-1.0
MAR03454_r,32.67960503
MAR03455_r,33.46283522
MAR03457_r,73.32655176
MAR03468_r,35.11031945
MAR03469_r,41.21411344
MAR03471_r,73.32655176
MAR00973_r,142.57490489
MAR00979_r,-1.0
MAR00980_r,142.57490489
MAR00988_r,447.33247769000013
MAR00991_r,1292.66203261
MAR00992_r,1292.66203261
MAR00993_r,1292.66203261
MAR00994_r,1292.66203261
MAR01002_r,104.38568050999999
MAR01003_r,104.38568050999999
MAR01004_r,104.38568050999999
MAR01006_r,104.38568050999999
MAR01007_r,104.38568050999999
MAR01008_r,104.38568050999999
MAR01010_r,54.23193958
MAR01011_r,54.23193958
MAR01020_r,104.38568050999999
MAR01021_r,104.38568050999999
MAR01022_r,104.38568050999999
MAR01023_r,104.38568050999999
MAR01025_r,104.38568050999999
MAR01026_r,104.38568050999999
MAR01027_r,104.38568050999999
MAR01028_r,104.38568050999999
MAR01041_r,-1.0
MAR01042_r,-1.0
MAR01043_r,447.33247769000013
MAR01045_r,447.33247769000013
MAR01048_r,447.33247769000013
MAR01049_r,447.33247769000013
MAR01050_r,836.76533778
MAR01053_r,836.76533778
MAR01054_r,836.76533778
MAR01055_r,104.38568050999999
MAR01057_r,104.38568050999999
MAR01058_r,104.38568050999999
MAR01074_r,146.03192096
MAR01088_r,2455.5347181499997
MAR01091_r,2455.5347181499997
MAR01093_r,92.55620365
MAR01097_r,49.23547103
MAR01098_r,1234.3599967700002
MAR01099_r,49.23547103
MAR01113_r,-1.0
MAR01114_r,-1.0
MAR01115_r,-1.0
MAR01116_r,142.57490489
MAR01117_r,142.57490489
MAR01119_r,836.76533778
MAR01120_r,836.76533778
MAR01121_r,836.76533778
MAR01122_r,836.76533778
MAR01123_r,142.57490489
MAR01124_r,142.57490489
MAR01125_r,142.57490489
MAR01129_r,295.97999289
MAR01130_r,295.97999289
MAR01131_r,295.97999289
MAR01132_r,265.62307055
MAR01133_r,265.62307055
MAR01134_r,265.62307055
MAR01136_r,-1.0
MAR01142_r,-1.0
MAR01146_r,142.57490489
MAR01147_r,142.57490489
MAR01148_r,142.57490489
MAR01149_r,1273.2568291300001
MAR01150_r,1273.2568291300001
MAR01151_r,1273.2568291300001
MAR01152_r,1273.2568291300001
MAR01153_r,1292.66203261
MAR01154_r,1292.66203261
MAR01155_r,1292.66203261
MAR01156_r,1292.66203261
MAR01186_r,-1.0
MAR01190_r,142.57490489
MAR01191_r,142.57490489
MAR01192_r,142.57490489
MAR01193_r,1292.66203261
MAR01194_r,1292.66203261
MAR01195_r,1292.66203261
MAR01196_r,1292.66203261
MAR01197_r,-1.0
MAR01198_r,-1.0
MAR01199_r,-1.0
MAR01241_r,-1.0
MAR01280_r,142.57490489
MAR01281_r,142.57490489
MAR01282_r,142.57490489
MAR01285_r,-1.0
MAR01295_r,243.77364869000002
MAR01297_r,73.32655176
MAR01298_r,33.05771615
MAR08546_r,142.57490489
MAR08547_r,-1.0
MAR08548_r,235.26614824
MAR08549_r,-1.0
MAR08552_r,-1.0
MAR08559_r,68.76221023
MAR08560_r,105.19591865
MAR00159_r,125.53289599
MAR02591_r,125.53289599
MAR02594_r,125.53289599
MAR02599_r,125.53289599
MAR02602_r,125.53289599
MAR02605_r,125.53289599
MAR02608_r,125.53289599
MAR02611_r,125.53289599
MAR02614_r,125.53289599
MAR02620_r,125.53289599
MAR02623_r,125.53289599
MAR02626_r,125.53289599
MAR02633_r,125.53289599
MAR02636_r,125.53289599
MAR02642_r,125.53289599
MAR02648_r,125.53289599
MAR02651_r,125.53289599
MAR02654_r,125.53289599
MAR02657_r,125.53289599
MAR02660_r,125.53289599
MAR02663_r,125.53289599
MAR02666_r,125.53289599
MAR02669_r,125.53289599
MAR02672_r,125.53289599
MAR02675_r,125.53289599
MAR02678_r,125.53289599
MAR02681_r,125.53289599
MAR02684_r,125.53289599
MAR02687_r,125.53289599
MAR02690_r,125.53289599
MAR02693_r,125.53289599
MAR02699_r,125.53289599
MAR02702_r,125.53289599
MAR02705_r,125.53289599
MAR02708_r,125.53289599
MAR02711_r,125.53289599
MAR02714_r,125.53289599
MAR02717_r,125.53289599
MAR02720_r,125.53289599
MAR02726_r,125.53289599
MAR02730_r,125.53289599
MAR02733_r,125.53289599
MAR02736_r,125.53289599
MAR02739_r,125.53289599
MAR02742_r,125.53289599
MAR02746_r,125.53289599
MAR02752_r,125.53289599
MAR02755_r,125.53289599
MAR02759_r,125.53289599
MAR02762_r,125.53289599
MAR02768_r,125.53289599
MAR02771_r,125.53289599
MAR02774_r,125.53289599
MAR02877_r,125.53289599
MAR03032_r,125.53289599
MAR03521_r,-1.0
MAR08419_r,-1.0
MAR00160_r,39.8367086
MAR00161_r,90.1795051
MAR00162_r,39.8367086
MAR00163_r,36.59575603
MAR02593_r,90.1795051
MAR02596_r,68.73520229
MAR02598_r,90.1795051
MAR02601_r,90.1795051
MAR02603_r,192.78266168000002
MAR02604_r,90.1795051
MAR02606_r,192.78266168000002
MAR02607_r,90.1795051
MAR02609_r,192.78266168000002
MAR02610_r,90.1795051
MAR02612_r,192.78266168000002
MAR02613_r,90.1795051
MAR02616_r,192.78266168000002
MAR02618_r,90.1795051
MAR02621_r,192.78266168000002
MAR02622_r,90.1795051
MAR02624_r,192.78266168000002
MAR02625_r,90.1795051
MAR02629_r,192.78266168000002
MAR02630_r,90.1795051
MAR02634_r,192.78266168000002
MAR02635_r,90.1795051
MAR02638_r,192.78266168000002
MAR02640_r,90.1795051
MAR02644_r,192.78266168000002
MAR02646_r,90.1795051
MAR02649_r,192.78266168000002
MAR02650_r,90.1795051
MAR02652_r,192.78266168000002
MAR02653_r,90.1795051
MAR02655_r,192.78266168000002
MAR02656_r,90.1795051
MAR02658_r,192.78266168000002
MAR02659_r,90.1795051
MAR02661_r,192.78266168000002
MAR02662_r,90.1795051
MAR02664_r,192.78266168000002
MAR02665_r,90.1795051
MAR02667_r,192.78266168000002
MAR02668_r,90.1795051
MAR02670_r,192.78266168000002
MAR02671_r,90.1795051
MAR02673_r,192.78266168000002
MAR02674_r,90.1795051
MAR02676_r,192.78266168000002
MAR02677_r,90.1795051
MAR02679_r,192.78266168000002
MAR02680_r,90.1795051
MAR02682_r,192.78266168000002
MAR02683_r,90.1795051
MAR02685_r,192.78266168000002
MAR02686_r,90.1795051
MAR02688_r,192.78266168000002
MAR02689_r,90.1795051
MAR02691_r,192.78266168000002
MAR02692_r,90.1795051
MAR02695_r,192.78266168000002
MAR02697_r,90.1795051
MAR02700_r,192.78266168000002
MAR02701_r,90.1795051
MAR02703_r,192.78266168000002
MAR02704_r,90.1795051
MAR02706_r,192.78266168000002
MAR02707_r,90.1795051
MAR02709_r,192.78266168000002
MAR02710_r,90.1795051
MAR02712_r,192.78266168000002
MAR02713_r,90.1795051
MAR02715_r,192.78266168000002
MAR02716_r,90.1795051
MAR02718_r,192.78266168000002
MAR02719_r,90.1795051
MAR02722_r,192.78266168000002
MAR02724_r,90.1795051
MAR02727_r,192.78266168000002
MAR02729_r,90.1795051
MAR02731_r,192.78266168000002
MAR02732_r,90.1795051
MAR02734_r,192.78266168000002
MAR02735_r,90.1795051
MAR02737_r,192.78266168000002
MAR02738_r,90.1795051
MAR02740_r,192.78266168000002
MAR02741_r,90.1795051
MAR02744_r,192.78266168000002
MAR02748_r,192.78266168000002
MAR02750_r,90.1795051
MAR02753_r,192.78266168000002
MAR02754_r,90.1795051
MAR02757_r,192.78266168000002
MAR02758_r,90.1795051
MAR02760_r,192.78266168000002
MAR02761_r,90.1795051
MAR02764_r,192.78266168000002
MAR02766_r,90.1795051
